Geography,Which is the capital of England,London,[London;Paris;Rome;Ireland]
History,Question History 0,RightAnswer,[RightAnswer;WrongAnswer0;WrongAnswer1;WrongAnswer2]
History,Question History 1,RightAnswer,[RightAnswer;WrongAnswer0;WrongAnswer1;WrongAnswer2]
History,Question History 2,RightAnswer,[RightAnswer;WrongAnswer0;WrongAnswer1;WrongAnswer2]
History,Question History 3,RightAnswer,[RightAnswer;WrongAnswer0;WrongAnswer1;WrongAnswer2]
History,Question History 4,RightAnswer,[RightAnswer;WrongAnswer0;WrongAnswer1;WrongAnswer2]
History,Question History 5,RightAnswer,[RightAnswer;WrongAnswer0;WrongAnswer1;WrongAnswer2]
History,Question History 6,RightAnswer,[RightAnswer;WrongAnswer0;WrongAnswer1;WrongAnswer2]
History,Question History 7,RightAnswer,[RightAnswer;WrongAnswer0;WrongAnswer1;WrongAnswer2]
History,Question History 8,RightAnswer,[RightAnswer;WrongAnswer0;WrongAnswer1;WrongAnswer2]
History,Question History 9,RightAnswer,[RightAnswer;WrongAnswer0;WrongAnswer1;WrongAnswer2]
History,Question History 10,RightAnswer,[RightAnswer;WrongAnswer0;WrongAnswer1;WrongAnswer2]
History,Question History 11,RightAnswer,[RightAnswer;WrongAnswer0;WrongAnswer1;WrongAnswer2]
History,Question History 12,RightAnswer,[RightAnswer;WrongAnswer0;WrongAnswer1;WrongAnswer2]
History,Question History 13,RightAnswer,[RightAnswer;WrongAnswer0;WrongAnswer1;WrongAnswer2]
History,Question History 14,RightAnswer,[RightAnswer;WrongAnswer0;WrongAnswer1;WrongAnswer2]
Geography,Question Geography 0,RightAnswer,[RightAnswer;WrongAnswer0;WrongAnswer1;WrongAnswer2]
Geography,Question Geography 1,RightAnswer,[RightAnswer;WrongAnswer0;WrongAnswer1;WrongAnswer2]
Geography,Question Geography 2,RightAnswer,[RightAnswer;WrongAnswer0;WrongAnswer1;WrongAnswer2]
Geography,Question Geography 3,RightAnswer,[RightAnswer;WrongAnswer0;WrongAnswer1;WrongAnswer2]
Geography,Question Geography 4,RightAnswer,[RightAnswer;WrongAnswer0;WrongAnswer1;WrongAnswer2]
Geography,Question Geography 5,RightAnswer,[RightAnswer;WrongAnswer0;WrongAnswer1;WrongAnswer2]
Geography,Question Geography 6,RightAnswer,[RightAnswer;WrongAnswer0;WrongAnswer1;WrongAnswer2]
Geography,Question Geography 7,RightAnswer,[RightAnswer;WrongAnswer0;WrongAnswer1;WrongAnswer2]
Geography,Question Geography 8,RightAnswer,[RightAnswer;WrongAnswer0;WrongAnswer1;WrongAnswer2]
Geography,Question Geography 9,RightAnswer,[RightAnswer;WrongAnswer0;WrongAnswer1;WrongAnswer2]
Geography,Question Geography 10,RightAnswer,[RightAnswer;WrongAnswer0;WrongAnswer1;WrongAnswer2]
Geography,Question Geography 11,RightAnswer,[RightAnswer;WrongAnswer0;WrongAnswer1;WrongAnswer2]
Geography,Question Geography 12,RightAnswer,[RightAnswer;WrongAnswer0;WrongAnswer1;WrongAnswer2]
Geography,Question Geography 13,RightAnswer,[RightAnswer;WrongAnswer0;WrongAnswer1;WrongAnswer2]
Geography,Question Geography 14,RightAnswer,[RightAnswer;WrongAnswer0;WrongAnswer1;WrongAnswer2]
